3.035	3.99996
3.105	3.96942
3.175	3.94734
3.245	3.92179
3.315	3.91265
3.385	3.89182
3.455	3.86664
3.525	3.86147
3.595	3.8374
3.665	3.81331
3.735	3.80936
3.805	3.78533
3.875	3.75982
3.945	3.7336
4.015	3.7303
4.085	3.70329
4.155	3.67274
4.225	3.66885
4.295	3.62921
4.365	3.58331
4.435	3.58184
4.505	3.53084
4.575	3.471
4.645	3.39533
4.715	3.39375
4.785	3.29863
4.855	3.19451
4.925	3.19229
4.995	3.07918
5.065	2.96095
5.135	2.83822
5.205	2.83822
5.275	2.70415
5.345	2.59439
5.415	2.59218
5.485	2.48714
5.555	2.36736
5.625	2.36549
5.695	2.24551
5.765	2.1038
5.835	1.98227
5.905	1.98227
5.975	1.81954
6.045	1.72428
6.115	1.72428
6.185	1.62325
6.255	1.50515
6.325	1.50515
6.395	1.41497
6.465	1.34242
6.535	1.23045
6.605	1.23045
6.675	1.14613
6.745	1.11394
6.815	1.11394
6.885	0.954243
6.955	0.90309
7.025	0.90309
7.095	0.778151
7.165	0.69897
7.235	0.69897
7.305	0.477121
7.375	0.30103
7.445	0
7.515	0
